hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
18,3,0,0.07606885185881025,2,9,0,0.4073564029888226,0.9251409836080141,0.021474579465724022,1.6581394e-21,1.0,3.424e-20,1.8920606e-08,1.9451224e-23
12,5,0,0.1980482971307567,1,9,0,0.29499752000854557,0.5741871132599481,0.01342029870509705,1.4256095e-14,1.0,2.6118262e-13,7.8985585e-07,1.0834213e-15
0,2,4,0.9520635748511015,20,106,0,0.9626770907911473,0.3304355310913143,0.9319908826949359,1.0,1.0,1.0,0.95277184,1.0
1,3,4,0.9232027076516937,16,119,0,0.9771258062378201,0.2852441593677551,0.724612665305462,1.0,1.0,1.0,3.977288e-11,0.9999999
10,6,0,0.03527060071903821,4,16,0,0.460976312782941,0.8999057582499939,0.03163115838790765,1.5076161e-05,1.0,0.0014687988,0.81868887,1.1352225e-06
20,2,0,0.17698921920501226,1,11,0,0.5208708309384862,0.986262980007998,0.0034400982873820825,4.477172e-25,1.0,1.4590262e-23,3.229296e-11,2.8049053e-27
3,2,4,0.9680004194253407,13,128,0,0.9201184553338586,0.01782761815590091,0.5639698516697544,0.9996443,1.0,0.99999756,1.5834954e-19,0.21003151
23,3,4,0.9719550214462845,27,126,0,0.7986193774025956,0.42482742416931973,0.6411146363614747,1.0,1.0,1.0,1.0,1.0
12,4,0,0.06945724000708721,1,14,1,0.5156607721295394,0.833378101893553,0.10862007407370197,2.859346e-14,1.0,1.6877996e-12,1.5390671e-06,2.05413e-15
23,5,0,0.33633186687313704,4,13,0,0.588268566691633,0.7320099354734539,0.01452910714416099,8.2227934e-24,1.0,1.0936454e-21,1.1355675e-07,3.675886e-26
22,1,0,0.6081631427339754,8,57,2,0.43388087746129295,0.9442577480782932,0.254753155533361,3.3237023e-07,1.0,0.61847025,0.032984495,1.6878432e-10
20,5,0,0.19710796060536928,2,10,0,0.5007278030529727,0.7430583941468741,0.0434287560827469,8.256362e-24,1.0,2.2809432e-22,1.2063951e-09,6.598529e-26
8,0,1,0.161743204487806,2,20,1,0.5468921085914573,0.7918085304628629,0.17009807173183555,5.748031e-06,0.99999976,0.0026406972,0.000940821,5.4612735e-07
15,1,1,0.18993833436995827,2,8,0,0.4169759895392106,0.5385220899469586,0.15288536185389123,1.0356743e-16,1.0,2.9180823e-15,1.7178063e-06,2.9153075e-18
18,6,0,0.09685565768163287,8,63,2,0.5179043945640498,0.8980699994839696,0.0032864084450349635,1.10236265e-08,1.0,0.44920608,4.9949176e-06,4.0909897e-11
14,5,0,0.19294000347432697,2,7,0,0.3510511137987796,0.6180734476636675,0.21158844716899886,2.1207088e-16,1.0,2.47307e-15,2.2074923e-06,7.931038e-18
0,2,4,0.9800877135323838,21,125,1,0.7747285119663107,0.05718252497832666,0.73950424022763,1.0,1.0,1.0,0.00015633137,1.0
7,4,0,0.2954516536091241,2,7,0,0.3587289528580688,0.6313432301673401,0.08063118822308228,1.1783223e-06,0.99999887,1.3687229e-05,0.044633746,2.9785838e-07
15,6,0,0.6318074004678088,11,59,2,0.5249645081206133,0.7004281047306554,0.1793883112559322,0.99881184,1.0,1.0,0.99935776,0.34020475
23,4,0,0.16738535538675473,2,22,0,0.4949785740765471,0.4508446884795255,0.026614562163994323,2.106968e-24,1.0,4.909968e-21,1.6245488e-10,1.4685558e-26
10,0,0,0.13876516617518012,4,18,0,0.37131713788362475,0.3529948961441259,0.16950348119789255,0.022957155,1.0,0.63648653,0.9672936,0.0007857565
21,2,1,0.15813509576328086,1,9,0,0.34926632366783095,0.8774322505644001,0.03908242116613863,1.3552265e-26,1.0,2.331106e-25,6.12518e-12,5.4726593e-29
17,4,0,0.09456041266326765,1,12,0,0.34311590668413194,0.6507596425081063,0.02634775524532198,1.27387915e-20,1.0,7.221427e-19,1.8049751e-09,2.7716738e-22
16,0,0,0.27240081596895765,2,9,0,0.23244868095628207,0.878477475352086,0.013085814228824088,1.4547616e-18,1.0,4.404366e-17,4.5473698e-07,2.985589e-20
19,4,2,0.6497483336927218,7,52,2,0.4019455378434509,0.9650725244172772,0.4314022950676846,1.3902012e-05,1.0,0.9696835,0.0147280395,1.9435834e-08
17,6,0,0.06235651598406803,1,12,0,0.46162314528097353,0.5536821676888657,0.03636063095040319,1.0979765e-20,1.0,5.532743e-19,1.0614991e-09,2.670602e-22
20,4,0,0.1553406232720755,0,13,0,0.2659029735155464,0.8702831562604534,0.0517441153222558,5.0789136e-26,1.0,2.4276045e-24,8.024747e-13,3.688313e-28
0,3,0,0.25746847745667467,4,11,0,0.3463359072427613,0.7792639511956495,0.21223434875369981,0.99867386,0.999955,0.9995629,0.9971043,0.9974414
3,4,0,0.1367939981537691,2,15,0,0.5230956930737485,0.596618250813488,0.0037231961553539543,0.0035451658,0.99951714,0.13220586,0.004398661,0.0016388055
21,5,0,0.1016568210589935,1,7,0,0.5115200733322917,0.9563620392247559,0.05505713269735516,1.018504e-27,1.0,5.3316963e-27,1.6572711e-12,4.437086e-30
3,3,0,0.1267246970980737,5,64,2,0.4463210182677105,0.8825195379257639,0.160864249094369,1.3818215e-11,1.0,7.972663e-09,1.2184758e-16,1.3325593e-12
8,4,2,0.04812464980878928,4,70,2,0.650884447282135,0.6599057969009089,0.32448446251805596,6.233354e-14,1.0,1.9932094e-09,1.2997682e-19,2.6695317e-15
16,6,1,0.5085847399978854,4,9,1,0.2534231605958033,0.7814862836902019,0.001955480271146144,1.0399862e-15,1.0,3.4298214e-14,0.00091262197,2.1978556e-17
2,3,0,0.08101347915708931,2,16,0,0.5103031204596713,0.7271624142872856,0.14210593065338298,0.0055453945,0.9997561,0.0817752,0.0012862288,0.0024201667
5,0,1,0.0401338114953193,1,10,0,0.40205617558206946,0.5640408397682433,0.047284127718055007,0.0005829061,0.9998841,0.014030719,0.014375922,0.00012879484
12,3,1,0.19380416324209543,1,9,0,0.4394867489665424,0.7531088205130785,0.014861215853283255,5.8559514e-14,1.0,1.437845e-12,1.5563658e-06,3.5557096e-15
19,4,0,0.22165311525934983,9,67,2,0.6935680500025543,0.9233902373326477,0.22832572512874313,3.7595908e-06,1.0,0.9972321,0.00014052997,4.630366e-09
10,4,0,0.19059473892769951,2,12,0,0.21573921141147753,0.6851366098881573,0.08885452161793074,1.7676042e-09,1.0,9.445517e-08,0.0014190145,2.2819928e-10
1,0,4,0.8301267050282863,25,126,0,0.9064734960013789,0.036397762799953715,0.7733357451728604,1.0,1.0,1.0,0.9999576,1.0
1,4,0,0.24755279170325914,2,14,0,0.5938164221521931,0.6657937063286954,0.024686170843739686,0.018213945,0.99979067,0.11960737,0.005257345,0.011455037
15,5,0,0.058910158685922386,3,9,0,0.42356393066397413,0.7560365607646563,0.06068816321842965,6.7404473e-16,1.0,1.6898883e-14,3.061816e-05,2.143628e-17
1,0,0,0.22589092405405295,3,12,0,0.4681105148958787,0.31864072559770534,0.19637065519890431,0.9955086,0.9998841,0.9989709,0.9313096,0.99060255
23,4,3,0.9215294337495262,23,109,1,0.9121630249131863,0.003936915550143638,0.6908700196403296,1.0,1.0,1.0,1.0,1.0
22,0,4,0.9928087702070415,13,123,1,0.8748930294529681,0.06614307078214186,0.971941640962999,0.99781495,1.0,1.0,2.6628472e-13,0.0016438843
0,0,1,0.19906914836264528,2,11,0,0.5185698776559664,0.5121162683407114,0.05413398815437206,0.9318163,0.99994695,0.966413,0.18180586,0.91512007
3,5,1,0.3445544473946818,3,14,1,0.31306144061940944,0.7191216731226456,0.0363001437724717,0.10854688,0.99963224,0.8570426,0.62502885,0.037574634
1,2,1,0.5592774387263589,2,18,0,0.24830858773559386,0.7500010376368631,0.2171059580600317,0.15549149,0.9999989,0.48456374,0.0010574511,0.07003409
4,0,4,0.8537212239686532,20,116,1,0.8582084989421099,0.10396069416339465,0.8092116963343053,1.0,1.0,1.0,0.1820926,1.0
7,3,0,0.37375443970556765,1,13,0,0.35639282839657943,0.7935489369714415,0.04491089296930837,2.0038347e-07,0.99999404,1.5184408e-05,0.00040136147,4.8516586e-08
2,2,0,0.09366263827405863,3,11,0,0.3196027007671392,0.5921821458598141,0.0012305927771331952,0.9636629,0.99855703,0.9959162,0.9617457,0.88651913
21,1,2,0.17803282330238954,11,53,2,0.613089986953451,0.6839295441236943,0.13646303109399907,0.9997423,1.0,1.0,0.9999995,0.110671304
3,5,2,0.33976859927165903,12,57,2,0.6873376366291417,0.9564824624186856,0.022168615501822524,1.0,1.0,1.0,0.99580234,0.99999994
22,1,0,0.5013848618336249,4,10,1,0.4294752553670834,0.8822173722700575,0.003722605329755503,3.2248494e-24,1.0,1.6798871e-22,4.1653075e-07,1.1942871e-26
2,6,0,0.035206521558748975,0,10,0,0.4797720468698002,0.6919977630438888,0.07659637903813862,5.9746576e-08,0.8542632,1.4991695e-06,8.183694e-07,1.01030096e-07
7,2,0,0.2668244539492205,2,10,1,0.24725931083933697,0.7877340059425354,0.07935115483611782,1.3631767e-06,0.99999785,2.4163322e-05,0.0881121,2.2782186e-07
15,3,0,0.24296576629381955,3,11,0,0.3057324005580816,0.25151676830810815,0.0032599043226981777,8.254416e-15,1.0,6.2038e-13,0.00012081173,3.407901e-16
22,1,0,0.03927931763964194,0,9,0,0.2481784522962181,0.920315579084588,0.02152094663473072,4.7273275e-30,1.0,3.7440647e-29,3.0339277e-14,1.4644338e-32
0,5,0,0.18894893207995947,2,10,0,0.5634346398601838,0.6671925224240959,0.013031823224017643,0.040879045,0.99901676,0.11585289,0.06781567,0.03548894
10,6,2,0.3358062330658463,8,57,2,0.49692407092655505,0.8161188647035609,0.2591982242739383,0.22182165,1.0,0.9999291,6.398662e-05,0.0011260932
19,5,2,0.5395026732801864,9,58,2,0.687563747579456,0.8629000038925356,0.27010861763805405,0.15013634,1.0,0.9999988,0.81459296,7.342192e-05
0,1,0,0.2444996736887616,0,20,0,0.3018785710116888,0.5194726017580978,0.12122493701081039,1.401152e-07,0.9999997,6.4440974e-07,8.8454033e-10,1.1897547e-07
8,1,0,0.2538512206521667,2,14,0,0.5263215059997637,0.9125673562862546,0.0901725843710193,8.726767e-06,0.9999996,0.0007294668,0.032935206,1.3219319e-06
3,3,0,0.20510071345900016,2,7,0,0.30845871958153936,0.7106198534250799,0.034906172017085006,0.039071426,0.9956617,0.22185002,0.78730404,0.01317694
4,3,2,0.3912220219859166,12,59,2,0.438172587801669,0.8990596273846719,0.01033252134766571,1.0,1.0,1.0,0.9929297,0.9999999
20,1,0,0.21275517995838986,1,11,0,0.3411610098074702,0.8334822763240777,0.07802211542178311,5.5154675e-25,1.0,2.1047921e-23,3.5731217e-11,3.4883252e-27
12,0,1,0.2561963500165587,3,13,1,0.28523396648801946,0.5542326191802739,0.11740909051431642,6.696936e-10,1.0,5.281142e-08,0.027717464,2.7534527e-11
22,1,3,0.9975286038366472,24,130,0,0.726460843090111,0.07743360955685674,0.9068522310418599,1.0,1.0,1.0,1.0,1.0
15,4,0,0.10173165790489248,0,10,0,0.28888946107204394,0.9551365419887338,0.01542106451990575,4.1240398e-20,1.0,6.4819925e-19,4.2541531e-10,1.0238518e-21
22,0,0,0.46389311315405407,1,7,0,0.3681041337561272,0.6178191991273396,0.04782435304044114,4.4324023e-29,1.0,3.0616872e-28,4.3377875e-13,1.2586948e-31
18,4,0,0.10244730971753493,3,12,0,0.21036951677654947,0.7853803761152148,0.021007911385435316,6.2375725e-19,1.0,4.8829127e-17,1.766569e-06,1.03723796e-20
9,6,1,0.34841839912757105,0,13,1,0.3744556309715392,0.8345730927764917,0.07737240522573724,1.7828587e-12,0.99999994,9.2549704e-11,2.4508148e-07,2.6551282e-13
2,2,0,0.20009027645884328,1,14,0,0.5565983906080995,0.7643701727627991,0.09498608575661219,0.00015574218,0.9973427,0.0020278108,5.051227e-05,7.880121e-05
20,6,0,0.12765502227204106,0,16,0,0.399673856250418,0.7803787817501785,0.04834824578300483,3.529502e-25,1.0,5.5531365e-23,8.640421e-13,3.973093e-27
11,2,0,0.22423995650581882,2,9,1,0.48865163913630444,0.6615582677099219,0.027924518674333845,4.459092e-12,1.0,7.951515e-11,0.0004725805,3.720291e-13
4,3,2,0.22639523108326584,9,67,2,0.6330804855024882,0.8572549176860282,0.05428234991243655,0.71184176,1.0,0.9991964,1.0970521e-07,0.026785277
4,5,0,0.2830132356465518,2,14,1,0.20293579230541986,0.529294292266799,0.07293475860387039,9.257008e-06,0.9983839,0.0011132838,0.004062973,6.2561867e-06
2,6,0,0.2678161051128228,3,11,1,0.5212067311914981,0.7933291518405087,0.07048559218716764,0.007074003,0.99160504,0.14869635,0.800572,0.0043487754
21,4,1,0.07582186238233854,4,9,1,0.4937148116511012,0.9083190284481604,0.039024970776383804,7.1377435e-23,1.0,2.3632901e-21,6.4470356e-07,3.070722e-25
11,6,0,0.1793153386429959,1,10,0,0.25177626431066685,0.7685383002653192,0.08271509972006134,3.483144e-13,1.0,7.62144e-12,2.2560905e-06,3.702796e-14
8,5,1,0.11356975192678243,2,10,0,0.3773206148572448,0.8337272999831731,0.16473662555543964,5.194072e-07,0.9999999,1.5288884e-05,0.013428646,7.8368096e-08
2,2,0,0.22126052569413512,4,11,0,0.31054848684268394,0.44048006725035616,0.041513577603345606,0.99976474,0.9998356,0.9999359,0.99949753,0.99878544
1,2,0,0.2433565029968313,1,13,0,0.23136778875580225,0.5402213887166087,0.2482412056980917,0.0005296365,0.99897,0.0032820827,0.0001335375,0.00039520112
18,4,1,0.19532646770972353,0,11,0,0.4462586250438154,0.7013324533674443,0.1449447797294511,3.7086812e-23,1.0,1.262375e-21,1.07983796e-11,4.305441e-25
3,4,3,0.8213447041796028,21,121,0,0.8375127854175528,0.01607197012516213,0.9312522589942529,1.0,1.0,1.0,0.08716826,1.0
18,3,0,0.11645507695240045,3,16,1,0.5309818646242794,0.7682249551407669,0.14538991524982467,2.197142e-18,1.0,4.350831e-16,3.236734e-06,3.6975694e-20
5,1,1,0.19501229168603215,3,9,0,0.26902251144151124,0.5547404206398872,0.0742366377251187,0.85576516,0.9999856,0.9549643,0.9919879,0.33873788
15,2,0,0.16345160520714982,1,17,0,0.3295054185904918,0.47454591087606957,0.0359380406083495,3.128137e-16,1.0,1.1828422e-13,1.4359739e-07,1.3337688e-17
2,2,0,0.5246103200976373,10,60,2,0.5439561655627225,0.9897801211188109,0.39697429681793345,0.97585833,1.0,0.9999185,0.00018018617,0.59141445
14,3,0,0.5062504338655235,5,55,2,0.463240643651715,0.845488429417219,0.03214874807094537,1.0862852e-11,1.0,4.006224e-05,2.0765617e-10,2.887077e-13
1,5,2,0.366543239638322,6,56,2,0.4726510692483216,0.9163073553357991,0.5256055888080884,6.9718226e-05,1.0,0.0032033725,4.8736976e-11,2.9379266e-06
12,3,0,0.03546333023001949,2,12,1,0.2918400565668788,0.7751749136352678,0.10217219619105024,4.995506e-13,1.0,1.9007242e-11,8.895513e-05,3.3375626e-14
15,3,0,0.01554668173045623,2,10,0,0.4548442554643038,0.7962809193139698,0.03990209445170054,6.891135e-17,1.0,2.3447539e-15,1.5418201e-06,2.2279653e-18
6,4,0,0.024993759521619915,3,11,0,0.3190911731005778,0.6989025729523249,0.03801353002372849,0.0032648197,0.99999034,0.056043424,0.8854842,0.00047006723
16,4,2,0.10090352299384178,10,58,2,0.6773831434355347,0.7346119305951706,0.023261628912103767,0.99785084,1.0,1.0,0.9946525,0.15259276
11,5,0,0.28827363965161906,0,7,0,0.3375456445164653,0.8451254020022014,0.11794476344115024,3.551128e-15,1.0,2.2612127e-14,6.700239e-08,2.7015028e-16
3,3,3,0.9449215193860746,15,127,1,0.8523915616241116,0.28350286656723717,0.9522134601382882,0.9999518,1.0,0.9999999,2.1466159e-16,0.74814785
6,4,0,0.04342567465474547,4,10,0,0.46429408596297606,0.6387588475611828,0.008929558422855642,0.081426784,0.99999547,0.40186134,0.9981928,0.009421107
11,4,0,0.3290725181288173,11,62,2,0.6971499318982874,0.919035776671489,0.232164164290027,0.9989281,1.0,1.0,0.6348318,0.6274364
23,1,2,0.3063026573644158,8,58,2,0.45799192274445794,0.9251616721709092,0.15669023737086327,4.0326013e-06,1.0,0.9528428,0.05419574,9.0703084e-10
18,2,0,0.1001732501467931,2,10,0,0.42116878597085394,0.6631693501434999,0.11818555776154334,5.9949713e-21,1.0,2.2629718e-19,2.7479008e-08,8.354805e-23
14,0,0,0.14251213042349636,2,10,1,0.4559569234048259,0.7352914878611816,0.0022499089903291075,6.9298365e-16,1.0,2.022277e-14,1.3484132e-05,2.4955941e-17
2,3,1,0.07532382377865317,0,8,1,0.4367778289508297,0.8403645303399357,0.0710011896199199,5.9225005e-07,0.7302646,9.82227e-06,1.6205933e-05,1.2009291e-06
18,4,0,0.12534854767931594,1,15,0,0.4460413212269173,0.6352288268772305,0.01743786537738791,4.668657e-21,1.0,7.4547533e-19,8.1116897e-10,8.567138e-23
23,3,4,0.9941288302526262,15,125,1,0.9298867677912018,0.021637837886837524,0.9428970227663572,0.9999996,1.0,1.0,1.064975e-09,0.73488986
10,6,0,0.2749290765465242,2,12,1,0.27354312257937535,0.6480735376174986,0.022132200321663863,2.3874377e-10,1.0,7.408991e-09,0.0007760463,2.5536823e-11
5,2,0,0.3415846686404495,8,54,2,0.410993665907751,0.5594397944681376,0.045855817928165774,0.14017741,1.0,0.9954994,4.0562383e-05,0.007109759
2,1,3,0.8768813877780696,26,125,0,0.948488603651926,0.04489872043758578,0.9864935455129781,1.0,1.0,1.0,0.9999998,1.0
14,4,0,0.2941482682075665,7,13,0,0.40142943204443515,0.8373320624769045,0.01724216612384118,1.7961847e-07,1.0,2.1492899e-05,0.9998711,5.4038933e-09
6,5,1,0.28998621605263186,1,12,0,0.2652470890260871,0.5875029013849995,0.02340224331270654,1.6378282e-06,0.9999694,0.000100031386,0.0006188888,4.6945922e-07
1,1,1,0.43739390817006846,0,13,0,0.5801204738951451,0.47608610312828614,0.08074681156573885,0.00021636947,0.99951947,0.0010445849,3.3617346e-06,0.00018737817
14,1,1,0.33268107861698715,1,15,0,0.20790258099116438,0.6430857954052707,0.11564783324178822,1.355519e-14,1.0,3.1850618e-12,7.3288805e-07,5.313108e-16
12,4,0,0.345451994189181,0,9,0,0.5453465827551698,0.8600845288150478,0.03794957935817279,6.0802947e-16,1.0,8.544196e-15,2.7802287e-08,3.5961376e-17
18,6,2,0.19135012785944508,5,71,2,0.41075629939023983,0.7546659121223774,0.05194590264423971,2.2863785e-15,1.0,5.6981446e-07,1.0385708e-15,1.6793788e-17
10,1,1,0.11231970488748522,1,12,0,0.4178936049805769,0.7233338544141941,0.06406303607730954,3.8106934e-10,1.0,2.6060505e-08,6.8578534e-05,3.5304225e-11
13,4,1,0.09264933101747758,3,15,0,0.29564402135553014,0.7244974866018545,0.11842539391510001,1.538136e-10,1.0,2.9144438e-08,0.0025113632,7.456031e-12
10,4,0,0.14210920930188645,3,11,0,0.29436810317536927,0.7595031505257089,0.060110632685679934,3.6101397e-08,1.0,1.4998845e-06,0.071659416,4.078995e-09
14,6,0,0.19732681682578646,1,8,1,0.5058763904552922,0.685111884151621,0.059375994286788435,4.2593887e-18,1.0,3.1299138e-17,5.1570336e-08,1.2817619e-19
5,5,2,0.28677512122928445,7,64,2,0.5454428562336853,0.9242708377462675,0.04077908587464024,9.02155e-05,1.0,0.09642394,9.1597695e-11,1.4816995e-06
21,6,0,0.262505340288705,7,58,2,0.603642560158234,0.9259477499504909,0.11783620607817814,1.3971343e-11,1.0,0.0006647459,9.527203e-06,3.2087292e-14
19,3,0,0.1660958204207261,1,9,0,0.4150406518959626,0.6167160315909693,0.012263746693667602,3.840063e-24,1.0,5.2403437e-23,9.4451974e-11,2.9193465e-26
12,6,0,0.17527165023590283,1,12,0,0.25654002026315953,0.8191448167781031,0.08659296603731004,4.731434e-14,1.0,2.102292e-12,8.370753e-07,4.3268836e-15
16,6,0,0.33349229766470184,1,13,0,0.3899012455191294,0.7174889582243459,0.010608462767499488,7.0191667e-19,1.0,4.8015654e-17,5.809353e-09,2.1860207e-20
3,1,0,0.454973347415844,2,11,0,0.33579032824943034,0.5795018818240693,0.11033064575236677,0.43263653,0.99901646,0.9291525,0.51999515,0.19122288
2,3,3,0.9928934818738416,19,114,1,0.9278898511425512,0.13805296360313216,0.9633220106894835,1.0,1.0,1.0,0.00054730213,1.0
15,6,0,0.24678300816084,1,14,1,0.30815535038511455,0.8495177797792643,0.060032651366332235,4.5427e-18,1.0,2.5150727e-16,2.354348e-08,1.6083458e-19
1,2,3,0.9507820731833502,24,113,0,0.9140484520473796,0.26010192561584133,0.9601398424582592,1.0,1.0,1.0,0.99999976,1.0
8,3,0,0.283392487456946,10,60,2,0.5967354834009257,0.969325127174025,0.17414432199425658,0.980588,1.0,0.9999985,0.008506258,0.27005967
22,5,3,0.8864842299602083,24,123,0,0.8164099726652302,0.022041258897508676,0.9992813361366482,1.0,1.0,1.0,1.0,1.0
0,3,3,0.9878467068721336,25,139,0,0.8353670217751774,0.3722268367444941,0.8997079474785037,1.0,1.0,1.0,0.05546662,1.0
13,5,0,0.06388055923332768,4,12,0,0.49092766760411466,0.7323253683719119,0.03292467016110979,1.3103534e-10,1.0,9.698692e-09,0.060737442,7.793596e-12
4,6,0,0.284831454734944,2,14,0,0.3588103535994222,0.38426337864641735,0.0016278578422122473,0.00048594823,0.999619,0.0513284,0.01290616,0.00026343265
23,0,4,0.8839987756790316,19,127,1,0.832152275419675,0.15487690519645814,0.6622442625152025,1.0,1.0,1.0,0.09859224,1.0
23,0,0,0.07908010218157538,0,8,0,0.49584834070646305,0.40480225333217895,0.03288553544668088,1.1061261e-31,1.0,7.724454e-31,3.2965197e-15,2.6358702e-34
5,2,0,0.2536862508249802,5,66,2,0.49368150042467607,0.7282878316182584,0.006502641432326849,7.77821e-12,1.0,2.2350845e-08,1.09404867e-16,5.8687235e-13
18,6,0,0.4754162599688893,12,55,2,0.6429135266558059,0.9069986533454553,0.006266107347652817,0.9998336,1.0,1.0,0.9999997,0.46839407
2,1,2,0.3849512909005812,9,62,2,0.5994250422517361,0.7378008902773063,0.18590565597399533,0.9886489,1.0,0.99989784,2.3405298e-06,0.63096744
1,5,4,0.8126546599400838,22,110,1,0.8958111762363976,0.12365909293928914,0.7323402657729718,1.0,1.0,1.0,0.9998337,1.0
5,6,0,0.09684058837743673,1,17,1,0.4776985497158159,0.6745994940559851,0.006850988316084732,7.91318e-10,0.99883914,4.827944e-07,8.295099e-07,1.1214872e-09
14,3,0,0.12416727201354462,1,8,0,0.46961152676539925,0.8611424806541981,0.018481544521845774,1.2274512e-17,1.0,1.4867699e-16,7.844676e-08,3.9451836e-19
4,5,4,0.9747013457957595,20,128,1,0.8640392120636242,0.10687820898906007,0.7299477894373587,1.0,1.0,1.0,7.3516976e-06,1.0
19,4,0,0.06827484923263953,0,9,0,0.4444498382579378,0.7436656853691475,0.09148106496707792,1.171206e-25,1.0,9.687779e-25,1.884788e-12,1.0248137e-27
20,1,0,0.10275477015519208,4,10,0,0.5675921538028564,0.8334491028113141,0.014864352806466809,3.416835e-21,1.0,2.047773e-19,3.1130755e-06,2.4269298e-23
